system:index,1,10,11,111,112,12,121,122,123,124,13,131,14,141,142,143,152,176,190,195,2,204,205,206,207,208,209,21,210,211,212,213,214,216,217,218,219,22,220,221,222,223,224,225,226,227,229,23,230,231,232,233,234,235,236,237,238,239,24,240,241,242,243,244,245,246,247,248,249,25,250,254,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,68,69,70,71,72,74,75,76,77,81,82,83,87,88,92,Year,masterid,status,.geo
1_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,0,
2_1_1_0000c9410cd8eeef69f2,1.5616453798339844E7,,,,,,133710.00048828125,,,,,,,,,,2430.184326171875,504797.32276252296,,,4861.630859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4254949.289593865,,,,,,,,,,,,,,,,2431.241943359375,,,,,,,,,415781.9855957031,,,,3562101.473876953,,,,,,,,,,479166.7648925781,,,,,,,,,,,63196.453125,,372001.7131347656,,,,,,,,,,,,,,,,,,,,,,2006,county_KS-20063,irrigated,
2_1_1_0000f7052da40ecff5b7,1.0969708398925781E7,,,,,,133666.2568359375,,,,,,,,,,,367886.128839231,,4862.4326171875,17017.243408203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808600.1201171875,,,,,,,,,,,2431.7021484375,,,,,,,,,,,,,,277178.6574707031,,,,1382872.3999023438,,,,,,,,,,75341.00366210938,,,,,,,,,,,26739.256103515625,,631940.3156738281,,,,,,,,,,,,,,,,,,,,,,2006,county_KS-20109,irrigated,
2_1_1_0000dcf10f0cb4ba5f7a,2.0975618301525927E8,,,2417.00732421875,,,1859280.0294797411,,,,,,,2416.71484375,,,9690.81591796875,7412104.268066406,53179.31005859375,19348.31591796875,7261.41455078125,,,,,,,2417.024658203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5040282043682024E7,,,,,,,,,,,,,,,,41072.977783203125,33909.59619140625,,,,,,,,4383214.246826172,,,,2.2772025046142578E7,,,,,,,,,,2682928.0588378906,,,,,,,,,,,1942781.4565429688,,4247038.452915326,,,,,,,,,,,,,,,,,,,,,,2006,county_KS-20193,irrigated,
2_1_1_0000eb4a0cb035fec454,1.0932658804455614E8,,,14514.454345703125,,,1321394.5239257812,9671.33935546875,43551.16015625,7254.374755859375,,,,14510.400146484375,,,,9473805.357421875,60568.242431640625,16931.0419921875,19352.096923828125,,,,,,,4842.69287109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6456445532624846E7,,,,,,,,,,,9691.998291015625,,,12103.685546875,2418.383544921875,29036.7841796875,,,,,,,,,5532891.368896484,,,,1.658741784399414E7,,,,,,,,,,5371745.583251953,,,,,,,,,,,702627.4018554688,,4334856.798618451,,,,,,,,,,,,,,,,,,,,,,2006,county_KS-20179,irrigated,
2_1_1_0000049edb91ced8c6a7,46171.080078125,,,,,,13967.892850988052,,,,,,,,,,2429.27978515625,1044781.1779785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036327.4422229243,,,,,,,,,,,,,,,,,,,,,,,,,38870.59326171875,,,,206601.77197265625,,,,,,,,,,,,,,,,,,,,,2431.395263671875,,26735.078857421875,,,,,,,,,,,,,,,,,,,,,,2006,county_KS-20199,irrigated,
2_1_1_000004bb6ab96b2a2cf1,1.2303752533666992E8,,,26664.489990234375,,,2240823.034075329,4847.73046875,,,,,,,,,41178.17822265625,4.482820746832491E7,12106.654541015625,101642.96801757812,12101.072998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07914777224887E7,,,,,,,,,,,4848.898681640625,,,,,60479.80517578125,1215011.4289550781,,,,,,,,3614711.6684570312,,,,1.6860098578125E7,,,,,,,,,,14507.845703125,,,,,,,,,,,2965074.3635253906,,5096122.894775391,,2420.015869140625,,,,,,,,,,,,,,,,,,,,2006,county_KS-20181,irrigated,
2_1_1_0000e2ace869ba158daf,,,,,,,3736.6421865425855,,,,,,,,,,,1809.4704503676471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14189.42328527114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006,county_CO-08063,irrigated,
2_1_1_000000c6078df8fc72ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006,county_CO-08017,irrigated,
2_1_1_0000e697d56efafe68a9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20583.195258884803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006,county_CO-08125,irrigated,
