system:index,0,1,10,11,111,112,12,121,122,123,124,13,131,14,141,142,143,152,176,190,195,2,204,205,206,207,208,209,21,210,211,212,213,214,216,217,218,219,22,220,221,222,223,224,225,226,227,229,23,230,231,232,233,234,235,236,237,238,239,24,240,241,242,243,244,245,246,247,248,249,25,250,254,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,63,64,65,66,67,68,69,70,71,72,74,75,76,77,81,82,83,87,88,92,Year,masterid,status,.geo
1_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,0,0,
2_1_1_0000c9410cd8eeef69f2,,1.1434136294494629E7,,,,,,29297.727783203125,697.2391357421875,,,,,,,,,,4885.3433837890625,,,,,184793.5531616211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.504150390625,,,,628526.1627807617,5578.781799316406,,,,,,,,,,,,,,,11855.966979980469,,,,,,,,,71886.0542602539,,,,150018.7583618164,,,,,,,,,,5122502.760986328,,,,,,,,,,,,,698.1541137695312,,,,,,,,,,,,,,,,,,,,,2017,county_KS-20063,irrigated,
2_1_1_0000f7052da40ecff5b7,,6941820.146057129,,,,,,20223.752868652344,,,,,,,1395.7423095703125,,,,,,,,,16043.691101074219,,,,,,,,,,,,,,,,,,,,,697.8999633789062,,,,,,,,,,,59291.40118408203,,,,1759749.4056396484,,,,,,,,,,,,,,,,,,,,,,,,,36988.133728027344,,,,182097.1400756836,,,,,,,,,,290990.85076904297,,,,,,,,,,,697.8161010742188,,39759.45770263672,,,,,,,,,,,,,,,,,,,,,2017,county_KS-20109,irrigated,
2_1_1_0000dcf10f0cb4ba5f7a,,1.2404648883587646E8,,,,,,340266.84839752794,693.1101684570312,1389.197998046875,,,,,5559.060546875,,,,127775.7705078125,4169.653015136719,,,,43152.86346435547,,,,,,,,,,,,,,,,,,,,,9027.687744140625,,,,,,,,,,,696.053955078125,,,,3905093.470703125,,,,,,,,,,,,,,,,4176.28955078125,,,,,,,,,545391.3060302734,,,,1104308.3518676758,,,,,,,,,,3.564128510089111E7,,,,,,,,,,,2085.7960815429688,,569911.7055664062,,,,,,,,,,,,,,,,,,,,,2017,county_KS-20193,irrigated,
2_1_1_0000eb4a0cb035fec454,,1.1243282907855225E8,,,,,,383701.88585540175,2777.4188232421875,,,,,,10420.973083496094,,,,63224.76916503906,74315.84259033203,,,,985068.9730834961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.3722534179688,,,,8158581.052856445,,,,,,,,,,,,,,,,100209.00732421875,,,,,,,,,2424461.8994887406,1391.7499389648438,,,1331786.5607299805,,,1391.55517578125,,,,,,,3.1866244669755526E7,,,,,,,,,,,3473.1231689453125,,342457.1094970703,,,,,,,,,,,,,,,,,,,,,2017,county_KS-20179,irrigated,
2_1_1_0000049edb91ced8c6a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,county_KS-20199,irrigated,
2_1_1_000004bb6ab96b2a2cf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,county_KS-20181,irrigated,
2_1_1_0000e2ace869ba158daf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,county_CO-08063,irrigated,
2_1_1_000000c6078df8fc72ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,county_CO-08017,irrigated,
2_1_1_0000e697d56efafe68a9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,county_CO-08125,irrigated,
2_1_1_0000dd6067f92b8511c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,county_NE-31057,irrigated,
2_1_1_000008fc3f1a21574f6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,county_KS-20023,irrigated,
