system:index,0,1,10,11,111,112,12,121,122,123,124,13,131,14,141,142,143,152,176,190,195,2,204,205,206,207,208,209,21,210,211,212,213,214,216,217,218,219,22,220,221,222,223,224,225,226,227,229,23,230,231,232,233,234,235,236,237,238,239,24,240,241,242,243,244,245,246,247,248,249,25,250,254,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,63,64,65,66,67,68,69,70,71,72,74,75,76,77,81,82,83,87,88,92,Year,masterid,status,.geo
1_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0,0,
2_1_1_0000c9410cd8eeef69f2,,1.1044602029453002E8,,,260934.45880126953,,,3.831782118713498E7,3530724.044205729,495726.46587320964,158343.0639038086,,104261.32208610984,,1080854.348423857,,,27913.69757080078,3.0876805826001436E8,3033447.644055415,2094.2446899414062,697.6378784179688,,604688.6543579102,,,,,69797.87579345703,,,,,,,,,,,,,,,,47458.16906738281,,,,,,,,,,9076.037475585938,728991.3579711914,,697.45166015625,,2.151742433242731E8,,,,,,,,,,,,,,285637.51696777344,4885.0587158203125,506494.6548461914,9771.793640136719,,,,,,,,2479497.6819867305,219457.4432806277,,,9.814971895687613E7,,,,,,,,,,198374.44944422104,,,,506463.86474609375,,,,,,,606627.6430053711,,1.7058964115227148E8,,,,,,,,,,,,,,,,,,,,,2014,county_KS-20063,rainfed,
2_1_1_0000f7052da40ecff5b7,,8.826453891563554E7,,,58592.44982910156,,,2.600540744250703E7,2487263.5654402184,394309.28023561963,101099.04931640625,,77417.67956542969,,140241.04776539523,697.5172119140625,,75404.41235351562,1.9720208492613196E8,432050.63815558935,5579.8778076171875,,,45373.955139160156,,,,,13255.085693359375,,,,,,,,,,,,,,,,13264.6640625,,,,,,,,,,1395.716064453125,128411.40124511719,,,,1.617621119319731E8,,,,,,,,,,,,,,,,12562.390441894531,2094.4962768554688,,,,,,,,174265.35794222963,39782.69024658203,,,4.771584652675733E7,,,26502.083618164062,,,,,,,285204.3159667969,,,,,,,,,,,251769.40252685547,,1.4808406916859868E8,,,,,,,,,,,,,,,,,,,,,2014,county_KS-20109,rainfed,
2_1_1_0000dcf10f0cb4ba5f7a,,4.6602739547555774E8,,,98793.43560791016,,,9.16705001673019E7,7030409.20583137,1277228.7698278092,299395.45599365234,,281454.0407104492,,1057534.5982666016,,,31961.510864257812,5.523540179298407E8,2531308.540213312,2780.732421875,,,425593.8416748047,,,,,13894.612487792969,,,,,,,,,,,,,,,,194328.72985839844,,,,,,,,,,1391.391845703125,366703.14544677734,,13195.154113769531,,7.820951471175658E8,,,,,,,,,,,,,,54852.060607910156,,579213.9655151367,2780.1149291992188,,,,,,,,2727245.4547406365,14599.303161621094,,,1.5123557790312263E8,,4852.054382324219,11800.632507324219,2786.277587890625,,,,,,3778789.1892025215,,,,45151.71667480469,,,,,,,5108563.792777267,,4.6342134195024204E8,,,,,,,,,,,,,,,,,,,,,2014,county_KS-20193,rainfed,
2_1_1_0000eb4a0cb035fec454,,2.721648091805592E8,,,462491.1424246994,,,7.017032222672597E7,1921326.6216153016,335607.09708539175,127117.95288085938,,191208.6821899414,,2039208.9583821613,,,30588.486083984375,9.022334936366502E8,1.5496977140844729E7,696.606201171875,6955.057373046875,,647654.6143188477,,,,,443020.20513916016,,,,,,,,,,,,,,,,3477.1555786132812,,,,,,,,,,36104.423583984375,1856877.0682373047,,10418.909118652344,,3.314724215191892E8,,,,,,,,,,,,,,2779.02001953125,,1939814.5068029067,1249244.1181030273,,,,,,,,9247793.336919568,590822.991027832,,,1.2651052153797418E8,,,18038.869384765625,,,,,,,5039276.88176102,,,,10405.894714355469,,,,,,,435839.6880493164,,2.9937507636387604E8,,,,,,,,,,,,,,,,,,,,,2014,county_KS-20179,rainfed,
2_1_1_0000049edb91ced8c6a7,,7834838.961755609,,,,,,9547569.473931523,16739.28692626953,,,,5578.854919433594,,57051.391457232305,,,3486.35302734375,2.3195390255163595E8,62688.57512996898,2092.8900146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.398659334694203E7,,,,,,,,,,,,,,,,,,,,,,,,,361149.5139160156,1394.3575439453125,,,3451083.259694537,,,,,,,,,,8369.629943847656,,,,,,,,,,,6278.433776855469,,2.747806903136705E7,,,,,,,,,,,,,,,,,,,,,2014,county_KS-20199,rainfed,
2_1_1_000004bb6ab96b2a2cf1,,3.5251520714610136E8,,,128083.22216796875,,,9.133911156873111E7,6573752.054046511,1177088.2938028972,353121.85107421875,,143164.58001708984,,577127.4261086857,,,72965.99151611328,9.355709982900335E8,1186863.7305305032,20853.224731445312,693.5443725585938,,21543.186279296875,,,,,2088.0828857421875,,,,,,,,,,,,,,,,,,,,,,,,,,,401729.4309692383,,,,7.937342863717809E8,,,,,,,,,,,,,,404024.11755371094,,9718.119750976562,2775.1133422851562,,,,,,,,3581912.171469296,695.1029663085938,,,6.334273507766904E7,,1657221.2496948242,,,,,,,,4608856.823486328,,,,,,,,,,,4276133.914748248,,4.7402919881740165E8,,,,,,,,,,,,,,,,,,,,,2014,county_KS-20181,rainfed,
2_1_1_0000e2ace869ba158daf,,6.91408687170075E7,,,12514.973815917969,,,7223364.643368949,251553.61635646445,13903.058715820312,,,7637.061767578125,,13688.656098010493,2772.9169921875,,16016.855041503906,6.4765877436670676E7,14680.43319498698,19472.361755371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1387.7897338867188,,,,7.920875308413899E7,,,,,,,,,,,,,,,1388.427978515625,3480.6853637695312,729350.975322888,,,,,,,,666941.1641134823,595023.4107809628,,,9992927.421888165,4163.8214111328125,2289967.26772054,694.7943115234375,,,,1905.721120557598,,,2152545.342895508,,,,,,,,,,,1549454.742980957,,5.206936311538492E7,,,,,,,,,,,,,,,,,,,,,2014,county_CO-08063,rainfed,
2_1_1_000000c6078df8fc72ec,,58473.10497304879,,,,,,22026.4721445121,,,,,,,,,,,27139.61335329542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3402.372629921109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148255.48320073145,,,,,,,,,,,,,,,,,,,,,2014,county_CO-08017,rainfed,
