system:index,0,1,10,11,111,112,12,121,122,123,124,13,131,14,141,142,143,152,176,190,195,2,204,205,206,207,208,209,21,210,211,212,213,214,216,217,218,219,22,220,221,222,223,224,225,226,227,229,23,230,231,232,233,234,235,236,237,238,239,24,240,241,242,243,244,245,246,247,248,249,25,250,254,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,63,64,65,66,67,68,69,70,71,72,74,75,76,77,81,82,83,87,88,92,Year,masterid,status,.geo
1_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,0,
2_1_1_0000c9410cd8eeef69f2,,1.98909489672144E8,,,70467.15557861328,,,3.790901192820996E7,3502522.244596354,389148.4163203221,126256.11950683594,,89330.2943725586,,1092490.4958105949,,,28599.352111816406,2.965635759775589E8,1227405.273864028,,,,20946.736938476562,,,,,2791.9221801757812,,,,,,,,,,,,,,,,1395.579833984375,,,,,,,,,,1396.0462646484375,112303.94140625,,,,1.8584000452481213E8,,,,,,,,,,,,,,390338.2112426758,1394.646240234375,3760222.9005126953,,,,,,698.5676879882812,,,3116720.0062497607,,,,7.306597571573247E7,,,,,,,,,,3092148.7245543236,,,,2075809.9971923828,,,,,,,1983066.451965332,,1.4731137410810807E8,,,,,,,,,,,,,,,,,,,,,2012,county_KS-20063,rainfed,
2_1_1_0000f7052da40ecff5b7,,1.1130077399463895E8,,,51607.6142578125,,,2.5605186420264382E7,2152865.050237677,516841.1402133119,115047.62005615234,,13257.92333984375,,170168.88121385762,,,2790.2835693359375,1.8171097097919756E8,109534.36901855469,2093.579345703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2789.8118896484375,349.9340073529412,,,,1.6527780455911267E8,,,,,,,,,,,,,,6276.438232421875,,200817.82891845703,,,,,,,,,1213245.6725624234,,,,3.412569410394789E7,,2092.4992065429688,,,,,,,,111579.17297363281,,,,27902.881774902344,,,,,,,1169249.0905761719,,1.270650981218422E8,,,,,,,,,,,,,,,,,,,,,2012,county_KS-20109,rainfed,
2_1_1_0000dcf10f0cb4ba5f7a,,6.911158476340812E8,,,90301.6390991211,,,9.07747434696277E7,6457662.324162502,1109607.9525967466,427255.07958984375,,46576.44836425781,,663550.2266235352,,,31277.614990234375,4.924522198864804E8,1844574.329632688,4175.459045410156,,,177067.18621826172,,,,,,,,,,,,,,,,,,,,,526023.104675293,,,,,,,,,,9748.011413574219,36181.101135253906,,,,5.834286255473126E8,,,,,,,,,,,,,,4167.2926025390625,1388.45849609375,347412.15979003906,965873.4168701172,,,2079.0523681640625,,,,,5030510.2756333295,,,,1.1632263224035117E8,,696.9503784179688,,,,,,,,4339767.884467151,,,,4231730.940551758,,,,,,,5831664.873021265,,4.3904873097820544E8,,,,,,,,,,,,,,,,,,,,,2012,county_KS-20193,rainfed,
2_1_1_0000eb4a0cb035fec454,,4.740374207297536E8,,,279452.36779785156,,,6.861797831751181E7,1869980.605317,254711.13495399625,104212.99725341797,,78554.19903564453,,1213553.0695211971,,,26465.323181152344,8.666908435165097E8,1.0454654660829073E7,2085.3773803710938,,,510663.69499033014,,,,,502991.38916015625,,,,,,,,,,,,,,,,,,,,,,,,,,,343521.2572631836,,,,2.8931399359121114E8,,,,,,,,,,,,,,9035.090942382812,,2503755.596046837,,,,,,,,,1.2457778228149414E7,,,,1.1850139367516758E8,,,3473.9120483398438,,,,,,,7869034.48624124,,,,728824.2828369141,,,,,,,295886.6303100586,,2.2105819098831382E8,,,,,,,,,,,,,,,,,,,,,2012,county_KS-20179,rainfed,
2_1_1_0000049edb91ced8c6a7,,2.5628595809591368E7,,,2092.1004028320312,,,8748037.409837669,12374.833147834328,,,,,,35481.806025965074,,,2093.39599609375,2.167876060839202E8,70827.34744226793,,,,,,,,,,,,,,,,,,,,,,,,,697.5015258789062,,,,,,,,,,,6364.453166168812,,,,3.258985751088962E7,,,,,,,,,,,,,,,,,697.6300048828125,,,,,,,,276884.32287597656,,,,2329490.2465789197,,2789.8355102539062,,,,,,,,,,,,2092.5752563476562,,,,,,,2605738.7601134055,,3.266457785848318E7,,,,,,,,,,,,,,,,,,,,,2012,county_KS-20199,rainfed,
2_1_1_000004bb6ab96b2a2cf1,,5.201962814190136E8,,,41002.93780517578,,,8.877582063888778E7,6312216.999866919,969249.6302437576,326711.1243286133,,3474.497802734375,,606336.3520550897,,,47538.3904095818,7.376169400229774E8,979003.838837029,3470.7630615234375,,,62529.5263671875,,,,,,,,,,,,,,,,,,,,,11121.936950683594,,,,,,,,,,,87322.87546075559,,,,5.177278745224389E8,,,,,,,,,,,,,,5558.955993652344,,123570.75323486328,133580.1275024414,,,5546.1048583984375,,,,,3484802.411743164,,,,4.428922495325879E7,,389757.9115600586,,,,,,,,1201338.3070377125,,,,8818957.951049805,,,,,,,1.6255759366227215E7,,5.220499546981666E8,,,,,,,,,,,,,,,,,,,,,2012,county_KS-20181,rainfed,
2_1_1_0000e2ace869ba158daf,,7.607912587580279E7,,,167027.06280517578,,,7591700.690832998,232357.4152056526,4171.4615478515625,,,,,7083.483526970358,,,5572.240966796875,6.817728658486016E7,20312.718145632276,2090.640869140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.943515041764396E7,,,,,,,,,,,,,,,,102949.27185058594,839168.6607512827,,,,,324064.9260864258,,,270524.53619384766,165460.77386594284,,,439120.6784241919,6246.154357910156,1678219.7775878906,,,,,,,,439503.45544433594,,,,6952.707763671875,,,,,,,311358.86396580114,,5.036483009208314E7,,,,,,,,,,,,,,,,,,,,,2012,county_CO-08063,rainfed,
2_1_1_000000c6078df8fc72ec,,66805.2385110294,,,,,,21328.469947246474,,,,,,,,,,,20291.092331112126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150872.24551212086,,,,,,,,,,,,,,,,,,,,,2012,county_CO-08017,rainfed,
