response,point.pred,point.pred.lower,point.pred.upper,variable,masterid,year
-7.528659210019214,-7.882228864339421,-10.194473995305248,-5.612033992590375,wtElev,LEMA,2014
-7.306557049211165,-8.376965110565227,-10.751388273075829,-6.019837174865486,wtElev,LEMA,2015
-7.444170852642628,-8.862749366984826,-11.161918959353066,-6.471934970412635,wtElev,LEMA,2016
-7.4102517949243065,-9.36852786431157,-11.884804283420063,-6.93046437151203,wtElev,LEMA,2017
0,0.2584160699235092,-1.2442661098761914,1.5541559509293146,wtElev,Control,1996
0.1658482899563296,-0.06102441949024717,-1.4517332722146428,1.2724536649935003,wtElev,Control,1997
-0.2091364512546079,-0.37620647616146097,-1.7835235939284138,1.0196782854558077,wtElev,Control,1998
-0.23830242269843893,-0.6907684218691894,-2.0067894354344435,0.6831372474417137,wtElev,Control,1999
-0.929212536332102,-1.0102045872388734,-2.357123955278203,0.4195387810056954,wtElev,Control,2000
-1.1850792096681744,-1.3218553354289102,-2.659000307705499,-0.042611825541381876,wtElev,Control,2001
-1.7689363077076905,-1.6397047069333308,-2.978320286854938,-0.26803169776448454,wtElev,Control,2002
-2.1836222962749616,-1.9527676028872019,-3.268822342480746,-0.5565322744419257,wtElev,Control,2003
-2.705392826238267,-2.265615667201512,-3.685393092230846,-0.9055663163542007,wtElev,Control,2004
-2.9499729464980646,-2.5797903776744797,-3.8147528012475096,-1.28598588247898,wtElev,Control,2005
-2.9769913712901825,-2.897130001470117,-4.217787928187992,-1.678901251198286,wtElev,Control,2006
-3.5516198363294507,-3.206821223907993,-4.563543089005753,-1.9115343133434182,wtElev,Control,2007
-3.7452624018139886,-3.517808464992445,-4.958517324276524,-2.2012977591742002,wtElev,Control,2008
-3.731937566452416,-3.83316480446443,-5.252774263780367,-2.419188792815703,wtElev,Control,2009
-3.9292883788340305,-4.148290606158661,-5.542312213341374,-2.8118913713219618,wtElev,Control,2010
-4.1969963389740315,-4.456995396150966,-5.832134635727618,-3.1379173700736747,wtElev,Control,2011
-4.62446744719432,-4.77415235248517,-6.257155889880799,-3.324153703385623,wtElev,Control,2012
-5.053671722111062,-5.087320739475072,-6.492695314566898,-3.728657973344033,wtElev,Control,2013
-5.2691088343513,-5.4058919025887135,-6.904784595226676,-3.8655691961602017,wtElev,Control,2014
-5.5079878105449325,-5.722346265063177,-7.170155458703013,-4.286431714247708,wtElev,Control,2015
-5.915306166549158,-6.038824902761602,-7.560779127012913,-4.48968940246743,wtElev,Control,2016
-6.107534043652549,-6.34838875531449,-7.944022794375773,-4.843689058702494,wtElev,Control,2017
